DATATYPE	TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	780.04108	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.05743	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.07489	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.09033	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.10675	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.12317	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.14069	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
MSG	780.1481	TRIAL2
SMP	780.15607	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.17242	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.18884	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.20630	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.22174	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.24182	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.25458	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.27100	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.28821	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.30389	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.32123	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.33673	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.35315	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.36957	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.38708	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.40240	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.41882	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.43530	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.45270	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.46912	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.48462	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.50098	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.51746	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.53485	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.55127	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.56873	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.58307	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.59955	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.61804	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.63239	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL2	
SMP	780.64880	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.66528	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.68164	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.69916	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.71460	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.73102	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.74738	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.76385	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.78027	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.79663	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.81311	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.82959	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.84973	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.86243	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.87885	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.89874	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.91168	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.92908	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.94458	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.96094	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.97736	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	780.99377	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.01031	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.02667	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.04309	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.05951	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.07593	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.09235	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.10876	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.12524	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.14172	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.15814	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.17914	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.19092	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.20740	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.22491	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.24023	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.25677	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.27307	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.28949	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.30597	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.32239	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.33875	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.35547	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.37164	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.38812	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.40552	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.42090	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.43738	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.45782	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.47021	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.48767	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.50641	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.51947	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.53693	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.55255	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.56873	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.58527	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.60168	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.61810	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.63452	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.65094	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.66730	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.68481	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.70117	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.71661	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.73303	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.74945	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.76691	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.78693	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.79871	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.81519	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.84442	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.84845	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.86456	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.88092	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.89740	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.91382	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.93018	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.94659	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.96313	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.97949	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	781.99591	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.01233	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.02881	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.04517	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.06378	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.07806	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.09454	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.11316	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	1	0	0.00000	22	TRIAL2	
SMP	782.12738	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL2	
SMP	782.14380	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL2	
MSG	782.1841	TRIAL3
SMP	782.19208	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.19568	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.20947	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.22589	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.24243	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.25897	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.27539	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.29266	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.30798	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.32452	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.34186	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.35736	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.37372	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.39545	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.40656	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.42310	0.29441	0.32737	13.59579	1.57284	0	0.23336	0.59746	14.55739	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.44409	0.29441	0.32737	13.59579	1.57284	0	0.22748	0.60399	11.64981	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.45587	0.29441	0.32737	13.59579	1.57284	0	0.22640	0.60474	14.28765	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.47229	0.29441	0.32737	13.59579	1.57284	0	0.22775	0.60601	11.73341	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.48871	0.29441	0.32737	13.59579	1.57284	0	0.22621	0.60539	11.87779	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.50525	0.29441	0.32737	13.59579	1.57284	0	0.22522	0.60413	13.14911	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.52161	0.29441	0.32737	13.59579	1.57284	0	0.22663	0.60434	12.11461	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.53802	0.29441	0.32737	13.59579	1.57284	0	0.22497	0.60592	10.66626	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.55457	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.57190	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.58728	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.60468	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.62061	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.63654	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.65302	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.66943	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.68683	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.70227	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.71924	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.73523	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.75256	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.77075	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.78436	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.80078	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.81763	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.83478	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.85016	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.86658	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.88306	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.90045	0.29441	0.32737	13.59579	1.57284	0	0.22456	0.60566	12.90166	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.91681	0.29441	0.32737	13.59579	1.57284	0	0.22413	0.60768	10.50491	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.93335	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	1	0	0.00000	22	TRIAL3	
SMP	782.94873	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.96515	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.98157	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	782.99896	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.01538	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.03156	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.05103	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.06366	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.08112	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.10767	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.11298	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.13037	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.14587	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.16229	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.17871	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.19513	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	22	TRIAL3	
SMP	783.21155	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.22797	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.24438	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.26178	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.27728	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.29370	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
